Assessment Unit Code	Assessment Unit Name	Field Type	Units for Minimum Field Size	Minimum Field Size	Assessment Unit Probability	Oil F95 (MMBO)	Oil F50 (MMBO)	Oil F5 (MMBO)	Oil Mean (MMBO)	Gas F95 (BCFG)	Gas F50 (BCFG)	Gas F5 (BCFG)	Gas Mean (BCFG)	NGL F95 (MMBNGL)	NGL F50 (MMBNGL)	NGL F5 (MMBNGL)	NGL Mean (MMBNGL)	Units for Largest	Largest F95	Largest F50	Largest F5	Largest Mean
53050101	El Abra-Like Reef and Backreef Limestone	oil	MMBO	1	1	86.38631511	262.1162742	576.9054262	288.7952151	103.8032356	332.1886346	794.2316919	375.1226587	5.80892389	19.38595414	50.01261395	22.50924333	MMBO	19.97797134	51.05154128	131.4626094	59.72376967
53050101	El Abra-Like Reef and Backreef Limestone	gas	BCFG	6	1	NA	NA	NA	NA	29.12355859	112.607611	301.0724509	132.1869068	1.21026972	4.822926801	13.83718712	5.81514934	BCFG	25.24359058	70.50418891	206.0634543	86.91958722
53050102	Tamabra-Like Debris-Flow-Breccia Limestone Overlying Evaporites	oil	MMBO	3	1	3342.191769	9623.886861	17160.15929	9856.974491	6195.764098	18631.6459	36984.89411	19683.48047	344.4589816	1082.563726	2357.376193	1180.767482	MMBO	402.6801913	1007.718478	2148.161007	1105.076217
53050102	Tamabra-Like Debris-Flow-Breccia Limestone Overlying Evaporites	gas	BCFG	18	1	NA	NA	NA	NA	78.7135324	487.8215042	2380.243843	766.1040599	3.313785177	20.91549529	106.5786035	33.66474139	BCFG	65.48091852	338.815463	1908.458006	583.4380912
53050103	Tamabra-Like Debris-Flow-Breccia Limestone and Overlying Strata	oil	MMBO	1	1	172.8162111	720.3550668	1730.830865	806.5207701	356.9391385	1538.024931	3981.273264	1775.460198	20.08484289	89.63343985	249.7481027	106.4209903	MMBO	40.29772087	153.5457884	537.9201544	199.7368033
53050103	Tamabra-Like Debris-Flow-Breccia Limestone and Overlying Strata	gas	BCFG	6	1	NA	NA	NA	NA	1069.048823	4011.100038	8783.051546	4371.186699	43.63526202	171.0696322	408.0500963	192.0848234	BCFG	214.1054946	718.6873529	2177.439414	885.3854471
53050104	Tamabra-Like Debris-Flow-Breccia Limestone of the Golden Lane	oil	MMBO	1	1	104.3572731	476.2905256	1290.729249	556.7006098	196.823775	925.0096864	2669.829818	1113.12023	11.15024107	54.14364846	166.79227	66.84091451	MMBO	29.42934604	131.1853122	563.6966099	188.3842448
53050104	Tamabra-Like Debris-Flow-Breccia Limestone of the Golden Lane	gas	BCFG	6	1	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
53050105	Tamaulipas-Like Basinal Limestone and Tertiary Strata Without Underlying Evaporites	oil	MMBO	1	1	88.43997071	321.0826691	793.0797096	365.5139361	182.4954836	687.172201	1826.787921	803.9824592	10.27251092	40.33427142	113.2035253	48.142276	MMBO	21.72501285	78.47090361	300.0117675	106.8969076
53050105	Tamaulipas-Like Basinal Limestone and Tertiary Strata Without Underlying Evaporites	gas	BCFG	6	1	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
53050106	Tamaulipas-Like Basinal Limestone and Tertiary Strata Overlying Evaporites	oil	MMBO	3	1	2180.470419	7199.034106	15418.76981	7823.470663	2841.416563	9742.546696	22997.01996	10941.06716	158.6570748	568.9751903	1447.227949	657.5547295	MMBO	351.7942891	1081.843384	2820.40999	1264.337795
53050106	Tamaulipas-Like Basinal Limestone and Tertiary Strata Overlying Evaporites	gas	BCFG	18	1	NA	NA	NA	NA	852.7207747	6294.968913	18545.39089	7574.702548	35.74315108	268.9106256	846.8911626	332.8982704	BCFG	327.2424407	1686.880815	6757.724773	2322.614105
53050107	Tamabra-Like Debris-Flow-Breccia Limestone North of Campeche	oil	MMBO	10	0.5	0	0	3269.818048	870.6190398	0	0	6710.395216	1735.261126	0	0	409.2587565	104.1392801	MMBO	97.27840794	376.1522689	1404.170716	505.5618035
53050107	Tamabra-Like Debris-Flow-Breccia Limestone North of Campeche	gas	BCFG	60	0.5	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
60210101	Late Cretaceous-Tertiary Turbidites	oil	MMBO	10	1	2725.291325	11663.61777	26454.87194	12745.29887	5095.434295	22597.00522	55638.5661	25514.06282	284.1273034	1316.343358	3530.973819	1532.401057	MMBO	577.7913792	2135.228059	6636.718478	2654.108508
60210101	Late Cretaceous-Tertiary Turbidites	gas	BCFG	60	1	NA	NA	NA	NA	1804.590877	7833.389802	20808.78141	9110.994612	74.83490842	335.1293863	948.6687459	400.8103213	BCFG	563.3697504	2230.775441	9117.891721	3140.548118
60210102	Cretaceous Carbonates	oil	MMBO	10	0.8	0	1997.618187	5505.149411	2200.479781	0	3835.301365	11500.67694	4399.723099	0	221.8898799	717.8111359	264.0076126	MMBO	155.5398154	543.7385171	1837.948969	701.0873445
60210102	Cretaceous Carbonates	gas	BCFG	60	0.8	NA	NA	NA	NA	0	1841.114864	5920.305212	2194.949439	0	78.16485448	269.015185	96.4781099	BCFG	222.6305172	740.2792799	2754.572561	1000.185775
60210103	Late Cretaceous-Tertiary Nearshore Sandstones	oil	MMBO	1	1	68.07091765	275.4679506	621.5561133	301.0924713	89.04036791	373.6204198	913.6656069	421.551461	4.143891653	18.18934742	47.55770116	21.05614014	MMBO	16.33822505	56.60357127	191.363601	73.04374773
60210103	Late Cretaceous-Tertiary Nearshore Sandstones	gas	BCFG	6	1	NA	NA	NA	NA	46.17320282	321.4752357	1126.62935	417.0915874	1.574200662	11.1862701	41.39698116	14.86618575	BCFG	23.76023745	123.002299	587.5118303	187.8430576
60220101	Amazon Delta and Submarine Fan	oil	MMBO	10	1	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
60220101	Amazon Delta and Submarine Fan	gas	BCFG	60	1	NA	NA	NA	NA	7628.399898	27785.22569	58079.35274	29839.72373	70.59334132	270.7528862	619.9182333	298.4021166	BCFG	1088.1747	2899.446801	6604.170493	3241.203637
60290101	Western Pre-Aptian Reservoirs	oil	MMBO	1	1	8.07564572	27.91646328	62.77615331	30.7210764	14.99047589	54.01998119	132.0849659	61.35088043	0.559651681	2.105990354	5.562955312	2.456894978	MMBO	2.56628791	6.431241407	18.79418151	7.897502677
60290101	Western Pre-Aptian Reservoirs	gas	BCFG	6	1	NA	NA	NA	NA	29.83642612	96.09508655	216.3408951	106.1756956	0.554917264	1.867890921	4.553936072	2.123405485	BCFG	16.88914563	35.83832102	80.90686988	40.49707439
60290102	Late Cretaceous-Tertiary Deep-Water Sandstones	oil	MMBO	4	1	188.5967707	1243.42651	3464.056396	1456.751107	395.7118701	2640.546272	7948.575511	3198.788184	22.34870355	153.2556603	492.6818468	192.0479033	MMBO	62.22097511	295.0396638	1084.233448	389.8411678
60290102	Late Cretaceous-Tertiary Deep-Water Sandstones	gas	BCFG	24	1	NA	NA	NA	NA	926.9933135	4213.388215	11612.2785	4967.616597	38.54145217	180.8294807	531.8409381	218.4673931	BCFG	306.4560604	1254.774827	5407.662454	1813.013468
60340101	Espirito Santo Shelf	oil	MMBO	1	1	19.26067383	50.91517025	97.13921787	53.79450812	21.2376577	59.5899646	125.2665311	64.59334216	0.385678199	1.158594194	2.636548804	1.291231606	MMBO	3.410879867	6.60120964	14.27406579	7.371735542
60340101	Espirito Santo Shelf	gas	BCFG	6	1	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
60340102	Late Cretaceous-Tertiary Slide Blocks and Turbidites	oil	MMBO	6	1	284.5364149	2035.233795	5948.294288	2437.15279	599.3914056	4336.105064	13618.86148	5365.185735	34.07680833	252.0620752	842.7295821	321.5870489	MMBO	98.305149	510.7883053	2061.780829	708.1149617
60340102	Late Cretaceous-Tertiary Slide Blocks and Turbidites	gas	BCFG	36	1	NA	NA	NA	NA	3089.024039	17657.60749	46490.08759	20311.46298	130.6730484	755.0393444	2143.769179	893.4064684	BCFG	859.6954705	3865.38895	13802.83941	5057.858822
60340103	Abrolhos Sub-Volcanic Structures	oil	MMBO	10	0.72	0	251.6276088	1690.152266	467.5941412	0	636.0072652	4473.785659	1213.774832	0	36.65118493	271.305803	72.99637813	MMBO	30.01983564	184.4680962	1157.317588	331.3190902
60340103	Abrolhos Sub-Volcanic Structures	gas	BCFG	60	0.72	NA	NA	NA	NA	0	4691.655748	23873.06118	7331.536757	0	197.910494	1080.716036	323.067817	BCFG	380.1305745	2290.551852	10795.20876	3429.853722
60350101	Late Cretaceous-Tertiary Turbidites	oil	MMBO	6	1	3211.457668	10309.81961	20203.10425	10869.04653	3002.565828	10002.95731	21837.13472	10899.31608	83.87009053	291.7261093	689.1319723	326.9144693	MMBO	505.0504205	1372.640903	3353.60166	1571.244701
60350101	Late Cretaceous-Tertiary Turbidites	gas	BCFG	36	1	NA	NA	NA	NA	397.7491631	2546.774735	7215.073449	3017.947765	8.378911178	54.18701628	166.2186717	66.43539726	BCFG	165.7465351	684.8944287	2490.740068	908.6042999
60350102	Cretaceous Carbonates	oil	MMBO	3	1	230.2799438	864.9230781	1851.976604	931.5723137	215.2200211	839.5387656	1964.149062	932.0065922	5.992209657	24.43028014	61.97042331	27.9507837	MMBO	44.81431561	122.46605	309.1520035	141.4884101
60350102	Cretaceous Carbonates	gas	BCFG	18	1	NA	NA	NA	NA	129.5284386	689.208028	1898.205473	810.5277406	2.706337393	14.70235611	43.35061805	17.83205412	BCFG	55.66877185	196.8770818	699.2340943	260.2666666
60350103	Salt Dome Province Tertiary Sandstones	oil	MMBO	8	0.6	0	3059.78228	14423.46496	4492.515527	0	2039.527905	10433.21919	3143.185253	0	57.90163709	322.4494622	94.40750857	MMBO	391.1602173	1465.830276	4906.157458	1871.787099
60350103	Salt Dome Province Tertiary Sandstones	gas	BCFG	48	0.6	NA	NA	NA	NA	0	383.019545	3319.582624	888.3101052	0	8.069348375	74.23945804	19.47774927	BCFG	98.32131752	419.40591	1873.291693	620.07735
60360101	Santos Shelf	oil	MMBO	4	1	4116.589734	13033.73069	25547.97531	13723.15247	7644.729108	25256.28874	54451.93715	27462.60555	429.3541407	1475.100164	3457.659971	1646.717072	MMBO	594.5280968	1755.686608	4197.674434	1988.564935
60360101	Santos Shelf	gas	BCFG	24	1	NA	NA	NA	NA	9954.779747	33432.88736	67106.31009	35411.04851	407.1677998	1428.314551	3131.651262	1558.573844	BCFG	1797.548486	5410.185853	15250.88205	6506.873991
60360102	Salt-Structured Deep-Water Sandstones	oil	MMBO	8	0.9	0	8929.35798	20717.3139	9485.691385	0	12045.46682	30601.92644	13260.04107	0	702.2443349	1914.141648	795.1963024	MMBO	470.6029641	1402.051712	3611.451378	1624.325023
60360102	Salt-Structured Deep-Water Sandstones	gas	BCFG	48	0.9	NA	NA	NA	NA	0	3681.093735	11496.81697	4412.895811	0	156.9759055	520.2599973	193.921365	BCFG	327.0679396	1327.489768	5498.913123	1885.913577
60370101	Pelotas Platform and Basin	oil	MMBO	8	0.9	0	2547.946774	7183.63949	2937.768111	0	5420.904437	16605.14852	6466.59531	0	313.7672683	1027.039554	387.8127079	MMBO	163.5296349	639.2545737	2185.026807	824.3598591
60370101	Pelotas Platform and Basin	gas	BCFG	48	0.9	NA	NA	NA	NA	0	14221.50186	39186.60169	16339.13228	0	605.5834366	1810.920473	719.4524947	BCFG	924.3266955	3358.584382	10900.02091	4243.574633
60410101	Hollin-Napo	oil	MMBO	1	1	1027.696565	2780.58898	5803.467613	3023.368507	235.5737509	673.561613	1543.947421	755.4825632	4.352006805	13.13686873	32.75669185	15.12079151	MMBO	120.3446768	302.2274223	645.3836099	332.1723423
60410101	Hollin-Napo	gas	BCFG	6	1	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
60410201	Ene	oil	MMBO	5	0.5	0	6.789312838	262.3749432	74.3072737	0	14.04623274	598.1807118	163.8553819	0	0.745546527	37.10896687	9.829684253	MMBO	12.68809255	30.21289197	83.30227011	36.50287722
60410201	Ene	gas	BCFG	30	0.5	NA	NA	NA	NA	0	58.67715182	2462.31895	676.6870379	0	2.190971697	112.0843988	29.78578938	BCFG	150.9473786	394.2696124	1058.820912	469.2942557
60450101	Sub-Andean Fold and Thrust Belt	oil	MMBO	1	1	66.01581376	173.8358366	317.3057326	180.615647	167.873389	463.8039144	938.4318276	496.976303	9.31041928	27.04749944	59.61314454	29.84823858	MMBO	10.21622085	24.32712292	61.13084278	28.24611409
60450101	Sub-Andean Fold and Thrust Belt	gas	BCFG	6	1	NA	NA	NA	NA	9328.458427	19668.80987	31991.03184	20023.94282	320.0558454	725.3471651	1324.051882	760.9057713	BCFG	988.3498692	2259.364526	5018.650891	2532.523976
60450102	Foreland Basins	oil	MMBO	3	1	211.2657483	1098.839955	2841.296104	1253.815012	519.5524303	2762.779759	7739.214249	3255.912745	29.25648341	160.4447891	481.9026791	195.2219636	MMBO	55.75103293	228.1626537	791.8397791	295.1538731
60450102	Foreland Basins	gas	BCFG	18	1	NA	NA	NA	NA	602.1390307	3586.914945	9382.632399	4119.466415	21.42239146	128.2713188	364.4399855	152.4215779	BCFG	182.8729982	724.7011848	2290.905235	903.2741575
60450103	Foreland Central Chaco High	oil	MMBO	3	0.6	0	446.4985218	2389.816869	710.6974559	0	1101.091367	6354.641136	1844.500502	0	62.50514172	394.3676476	110.6171633	MMBO	68.44243113	278.6682394	1110.258136	386.8404356
60450103	Foreland Central Chaco High	gas	BCFG	18	0.6	NA	NA	NA	NA	0	817.6194933	4685.569982	1366.110918	0	28.97827691	177.6964048	50.50780661	BCFG	146.1496404	581.3262164	2349.712827	817.0168482
60550101	Neuquen Extensional Structures	oil	MMBO	1	1	290.3702518	819.5274014	1563.582872	862.1557612	807.2102014	2383.294614	5033.584644	2585.83816	14.82316129	46.49416592	106.5327033	51.71179286	MMBO	41.4156075	110.6824903	278.9728801	128.320161
60550101	Neuquen Extensional Structures	gas	BCFG	6	1	NA	NA	NA	NA	1591.261567	4901.089446	9413.637211	5138.464587	20.72893028	69.88014882	157.0165199	76.99871574	BCFG	244.3203729	661.8617735	1663.671295	764.9181565
60550102	Neuquen Foothills Structure	oil	MMBO	1	1	94.26923967	306.3949873	669.4745637	334.0541911	264.8417934	892.3227619	2114.09963	1001.026957	4.88539063	17.33503314	44.5839109	20.02421874	MMBO	17.84868642	59.97361444	200.7652308	77.15384796
60550102	Neuquen Foothills Structure	gas	BCFG	6	1	NA	NA	NA	NA	739.060189	2545.355261	5504.118761	2763.459581	9.685532452	36.33896978	90.72557473	41.44961843	BCFG	156.4347706	504.5308571	1603.348492	634.4942561
60550103	Dorsal de Neuquen Structure	oil	MMBO	1	1	27.10489375	87.06809309	180.037547	93.3284169	50.63892206	168.6152875	381.4159134	186.6121594	0.471083126	1.642262185	4.008496972	1.864528509	MMBO	6.420720139	17.14069664	49.46056401	20.86196794
60550103	Dorsal de Neuquen Structure	gas	BCFG	6	1	NA	NA	NA	NA	213.7041996	691.547466	1423.469822	740.3419265	2.770825074	9.909393935	23.47060476	11.11140164	BCFG	52.5935515	137.6096461	379.8010527	164.8843738
60580101	San Jorge Extensional Structures	oil	MMBO	1	1	110.1405504	324.5949983	659.663549	347.2527821	102.7911097	314.7558876	701.2642548	347.6823654	1.921861899	6.13165028	14.7211177	6.954439435	MMBO	19.05046785	52.12576133	142.9925847	62.16378208
60580101	San Jorge Extensional Structures	gas	BCFG	6	1	NA	NA	NA	NA	720.4570731	2465.564542	5355.493241	2690.524061	13.41249723	47.83611402	113.7401414	53.78158483	BCFG	139.2662982	398.9694222	1091.44823	473.9302436
60580102	San Bernardo Fold Belt Structures	oil	MMBO	1	1	49.82203526	145.5250205	267.8903705	150.9366478	72.40170258	215.1670648	416.3864254	226.3724981	1.354286972	4.169073291	8.904373547	4.528580544	MMBO	8.959883327	21.83180883	56.1024993	25.53620245
60580102	San Bernardo Fold Belt Structures	gas	BCFG	6	1	NA	NA	NA	NA	172.0252487	495.6309181	889.5785584	508.9230553	3.164319742	9.540962756	19.24177637	10.17047711	BCFG	35.1652966	75.23464195	172.5895066	85.15326017
60590101	Magallanes Extensional Structures	oil	MMBO	1	1	175.5607983	478.5191873	855.7564689	493.9259778	657.6468952	1860.988725	3682.506046	1974.628608	4.859131475	14.45620062	31.20187103	15.77896004	MMBO	21.16554726	52.44683722	121.9564086	59.34715378
60590101	Magallanes Extensional Structures	gas	BCFG	6	1	NA	NA	NA	NA	3035.78859	8118.216109	14815.21962	8410.941862	72.01219731	198.7115743	388.3053756	210.2336557	BCFG	385.5829937	1032.791982	2475.047414	1176.19002
60590102	Andean Fold Belt Structures	oil	MMBO	4	1	50.19934172	186.5138297	449.9411233	210.3447655	102.1134214	397.6229696	1041.855694	462.4017172	0.768824268	3.084134124	8.730424903	3.7042086	MMBO	15.26521736	43.81808141	137.3866292	55.35557921
60590102	Andean Fold Belt Structures	gas	BCFG	24	1	NA	NA	NA	NA	956.4078374	3063.129858	5840.545085	3192.519778	22.87480856	74.86021932	153.016357	79.80973274	BCFG	180.7344077	482.826811	1347.431274	580.4573037
60600101	North Falklands Basin	oil	MMBO	10	0.9	0	3047.396408	9100.778133	3603.343784	0	2936.278431	9520.306969	3603.412039	0	56.63266087	196.551485	72.09574402	MMBO	147.705838	712.5135206	2681.144656	954.6546355
60600101	North Falklands Basin	gas	BCFG	60	0.9	NA	NA	NA	NA	0	4463.397264	13227.0526	5267.702001	0	86.00922047	278.0252218	105.4660213	BCFG	257.4537678	1077.338385	4048.516777	1447.879834
60600201	South Falklands Basin	oil	MMBO	10	0.56	0	900.1196329	8172.908353	2229.418719	0	1725.465966	16733.30642	4465.504811	0	41.91586908	425.1662844	111.7036932	MMBO	146.5894396	722.5417034	2672.751799	960.9103944
60600201	South Falklands Basin	gas	BCFG	60	0.56	NA	NA	NA	NA	0	1338.969008	11784.3407	3244.418717	0	32.58946327	300.3010999	81.05025323	BCFG	255.0188923	1075.189492	3992.004701	1435.193107
60630101	Malvinas Extensional Structures	oil	MMBO	5	1	160.9241273	900.1221335	2327.112696	1030.90738	602.7731734	3472.962913	9783.152934	4122.531255	24.9123377	148.5069714	448.0576141	181.4501703	MMBO	43.85543805	165.1335934	534.0917246	207.9861292
60630101	Malvinas Extensional Structures	gas	BCFG	30	1	NA	NA	NA	NA	1071.941307	6292.144547	16406.91295	7204.67827	25.85330721	154.0247225	422.0321536	180.15822	BCFG	299.2945578	1207.970654	3952.586514	1524.416163
60810101	Cretaceous-Paleogene Basin	oil	MMBO	1	1	483.9848348	1625.086761	3213.735974	1711.25646	719.2327804	2516.756639	5503.861074	2738.515566	40.4237913	146.7821017	347.1816793	164.2922319	MMBO	80.0811966	241.6529375	635.1951208	282.9054513
60810101	Cretaceous-Paleogene Basin	gas	BCFG	6	1	NA	NA	NA	NA	523.2796911	1886.817164	4133.046675	2056.68985	21.36498739	80.68859365	191.9721606	90.4510622	BCFG	126.1919669	367.8130142	1062.627912	445.8216101
60830101	Neogene Pull-Apart Basin	oil	MMBO	1	1	4.108682213	26.83224103	105.1867348	37.08141023	2.41388486	16.25768341	67.37356917	23.1065328	0.137532606	0.947319158	4.099741682	1.385376235	MMBO	2.331247357	11.51258856	63.19781366	19.24303768
60830101	Neogene Pull-Apart Basin	gas	BCFG	6	1	NA	NA	NA	NA	47.92641893	356.5594544	1165.353984	448.137925	2.022860055	15.21370017	52.58607801	19.71630752	BCFG	22.05439236	114.0468937	525.9735949	170.4722914
60830201	Cretaceous-Paleogene Santa Elena Block	oil	MMBO	1	1	43.35491306	178.0509752	429.1104974	199.5882018	25.52699508	107.402539	280.2473666	124.1160353	1.429260162	6.252169696	17.45682072	7.439773642	MMBO	11.92737871	44.59917435	167.0987764	60.18418013
60830201	Cretaceous-Paleogene Santa Elena Block	gas	BCFG	6	1	NA	NA	NA	NA	21.81167789	75.4837112	257.1642451	99.41066834	0.887154522	3.260168803	11.65021871	4.383298635	BCFG	12.36307024	39.50490678	179.9955786	60.18970986
60900101	Northern	oil	MMBO	1	1	66.59636839	180.0982987	351.3674249	191.1790305	38.48942141	108.5488957	234.0081009	118.745873	2.126622391	6.336794716	14.8247851	7.123212571	MMBO	12.81379468	33.91801337	97.60740243	41.28229062
60900101	Northern	gas	BCFG	6	1	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
60900102	Southern	oil	MMBO	5	1	51.98467788	168.2315235	391.0885796	188.3419848	9.306880873	33.27241295	92.8681251	39.64744547	0.523385351	1.943577383	5.760467893	2.380492543	MMBO	18.30356617	46.63880091	133.1779094	56.84697794
60900102	Southern	gas	BCFG	30	1	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
60900103	Eastern	oil	MMBO	4	1	25.20685421	87.99420519	207.4590292	98.53466122	140.3295532	514.9130876	1306.788557	590.6102461	7.854826819	30.01405969	81.77468823	35.44978366	MMBO	10.97617987	27.36706407	76.0368275	33.11734269
60900103	Eastern	gas	BCFG	24	1	NA	NA	NA	NA	626.32103	1951.050169	4328.180814	2144.562078	16.36144029	55.67222473	141.812485	64.33607285	BCFG	196.852967	562.1497329	1797.695701	717.6025442
60900104	La Luna and Older	oil	MMBO	4	1	76.17926319	219.0673266	423.0436069	230.7476844	69.15538444	215.4713249	517.2561733	243.6834149	3.852021834	12.55076346	32.44895163	14.61364009	MMBO	17.91576645	43.40826471	119.6281672	52.29402095
60900104	La Luna and Older	gas	BCFG	24	1	NA	NA	NA	NA	35.09380649	122.554394	381.4424375	155.0587298	1.366954628	4.797800866	15.62896525	6.206289641	BCFG	32.19609138	73.00401248	278.5720815	103.897615
60960101	Central	oil	MMBO	1	1	272.7053397	1112.640448	3031.930144	1312.252986	250.4915994	1101.439449	3458.141066	1383.586329	14.13478735	64.42687574	214.5791026	83.11490703	MMBO	64.31631504	294.9687712	1281.406553	425.6686934
60960101	Central	gas	BCFG	6	1	NA	NA	NA	NA	100.1391532	596.2690669	2195.136234	796.4440816	4.361579556	26.1947786	100.2984961	35.78984248	BCFG	61.55335753	297.6825553	1360.549862	448.7187504
60960102	Peripheral	oil	MMBO	1	1	520.5709093	2067.016813	4969.292412	2318.517706	474.7950708	2038.633442	5861.064018	2451.582471	26.60998498	119.3537694	362.345506	146.9402348	MMBO	105.796438	440.8149814	1499.635654	568.1159295
60960102	Peripheral	gas	BCFG	6	1	NA	NA	NA	NA	264.0434032	1324.656115	3824.099099	1584.897244	11.39284618	58.14072873	175.7979701	71.22912303	BCFG	118.2809385	475.6570827	1815.982553	650.507337
60980101	East Venezuela Fold and Thrust Belt	oil	MMBO	4	1	1094.955143	4340.078986	10775.97661	4927.853922	2048.864896	8420.720608	22670.30249	9868.498139	114.4403399	491.1429263	1414.268914	591.9808899	MMBO	245.8528969	1031.426344	4028.992526	1412.334608
60980101	East Venezuela Fold and Thrust Belt	gas	BCFG	24	1	NA	NA	NA	NA	2655.014577	10403.38109	23544.70118	11429.94426	109.6256334	445.2012583	1095.848828	503.5361117	BCFG	609.5076311	2221.710639	7769.672282	2900.345265
60980102	Guarico Sub-Basin	oil	MMBO	1	1	115.9564428	363.6897727	715.1386678	384.6918977	216.0182252	709.1992386	1532.183513	771.1751794	12.09148654	41.26508944	96.68890181	46.20161835	MMBO	18.57168617	54.12200035	150.3365973	64.5958489
60980102	Guarico Sub-Basin	gas	BCFG	6	1	NA	NA	NA	NA	5182.619674	15421.6629	29813.35917	16223.7627	213.3824348	659.6771736	1404.882848	713.6931142	BCFG	704.7782787	1833.474992	4191.636406	2056.450108
60980103	Maturin Sub-Basin	oil	MMBO	1	1	833.795188	1868.246796	3146.915132	1918.825901	759.6880226	1816.222238	3412.511126	1916.893244	41.54177302	106.0301482	219.4693765	115.0499193	MMBO	61.76428255	127.677091	227.0597767	133.9741688
60980103	Maturin Sub-Basin	gas	BCFG	6	1	NA	NA	NA	NA	309.396851	1197.692911	2844.730665	1341.279986	12.74245354	51.23005979	132.006426	59.10412328	BCFG	83.23795479	274.5185842	899.6276394	349.6910134
60980201	Trinidad Basins	oil	MMBO	4	1	110.3904869	377.819579	846.8121531	416.0613403	206.6016707	736.2696545	1778.140757	831.9083849	11.60772016	42.9952272	111.6137149	49.94188292	MMBO	25.79945265	82.83080346	287.1337752	108.6684101
60980201	Trinidad Basins	gas	BCFG	24	1	NA	NA	NA	NA	8076.135143	22021.62728	41504.4815	23128.22923	326.4062809	942.6986283	1966.097021	1017.172422	BCFG	940.166752	2305.418523	5070.318287	2557.662694
60980202	Orinoco Delta and Offshore	oil	MMBO	6	0.8	0	3559.647757	11255.03131	4227.870788	0	6875.982041	23328.3547	8458.052746	0	395.2489031	1463.781026	506.663585	MMBO	195.4177534	838.8778204	2649.755932	1048.161666
60980202	Orinoco Delta and Offshore	gas	BCFG	36	0.8	NA	NA	NA	NA	0	16841.54613	51086.75049	19591.18257	0	710.2932296	2330.280033	861.9305415	BCFG	906.0413241	3317.262477	9377.290885	3964.918579
60990101	Main Maracaibo Basin	oil	MMBO	4	1	3027.896556	7545.673693	13558.14887	7842.329886	4375.962151	11175.58711	21071.75285	11769.83385	243.5463406	652.5299305	1356.941958	706.5676068	MMBO	357.1510774	886.0799487	2009.730328	994.2889811
60990101	Main Maracaibo Basin	gas	BCFG	24	1	NA	NA	NA	NA	1060.835145	3935.30239	8797.395428	4314.704011	42.99823847	168.3084402	409.1013782	189.902928	BCFG	244.9660312	789.4060791	2518.589726	995.195043
60990102	Southwest Maracaibo Basin Fold Belt	oil	MMBO	4	1	105.0555312	322.2107969	640.9910442	341.0196086	194.1350283	623.2322392	1361.534986	681.3671349	10.86131483	36.29153735	86.26390847	40.88438763	MMBO	22.55322984	59.62569768	172.5563749	72.95097881
60990102	Southwest Maracaibo Basin Fold Belt	gas	BCFG	24	1	NA	NA	NA	NA	226.354317	741.9337581	1623.638125	810.0844292	9.17845988	31.73536234	75.51238019	35.6202143	BCFG	68.08007937	185.1292951	597.6520181	237.2127643
61030101	Carupano Basin Gas	oil	MMBO	5	1	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
61030101	Carupano Basin Gas	gas	BCFG	30	1	NA	NA	NA	NA	4248.65778	17907.61195	43110.84238	20103.19515	39.77963321	172.7936861	455.9721967	200.8083959	BCFG	786.3150904	2744.631757	7798.279824	3291.982934
61070101	Inner Forearc Deformation Belt	oil	MMBO	15	0.5	0	157.3670834	6091.770653	1535.55585	0	332.8900964	13597.63271	3382.579671	0	18.58394417	832.6509103	203.3573395	MMBO	168.2320491	745.8088406	3055.79304	1047.702731
61070101	Inner Forearc Deformation Belt	gas	BCFG	90	0.5	NA	NA	NA	NA	0	905.544576	33277.9768	8574.117281	0	38.71829703	1501.848465	378.3116558	BCFG	971.2507721	4077.099566	15711.5069	5566.672232
61170101	North Cuba Fold and Thrust Belt	oil	MMBO	1	1	142.2192164	464.2477279	941.0335639	493.6387419	159.4661855	540.3208989	1200.268029	591.5564964	8.872008873	31.53310769	75.66110004	35.46593676	MMBO	23.77827417	76.08168905	223.8592495	92.64102241
61170101	North Cuba Fold and Thrust Belt	gas	BCFG	6	1	NA	NA	NA	NA	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
70130101	Coastal Plain and Offshore	oil	MMBO	1	1	15.49565698	119.654023	429.6870481	157.1913119	32.65765884	254.9689143	967.7316099	345.4819328	1.868879399	14.8743232	59.43226327	20.70458863	MMBO	6.629212133	40.87692567	216.5439834	65.51560092
70130101	Coastal Plain and Offshore	gas	BCFG	6	1	NA	NA	NA	NA	82.84602709	414.3585417	1276.356185	510.4799236	3.460563351	17.7267941	58.2626526	22.48833154	BCFG	31.35295751	136.6901915	647.5056514	208.3432284
